Geneid	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	Entity	Symbol
gene-AUO97_RS10460	2298	1931	733	920	321	273	host	gene-AUO97_RS10460
gene-AUO97_RS17455	30	19	8	10	4	3	host	gene-AUO97_RS17455
gene-AUO97_RS01155	5871	4410	2261	2479	1533	1100	host	gene-AUO97_RS01155
gene-AUO97_RS13610	20	17	9	7	0	3	host	gene-AUO97_RS13610
gene-AUO97_RS01165	0	0	0	0	0	0	host	gene-AUO97_RS01165
gene-AUO97_RS13000	3	7	4	2	2	2	host	gene-AUO97_RS13000
gene-AUO97_RS19595	0	0	0	0	0	0	host	gene-AUO97_RS19595
gene-AUO97_RS17780	514	454	287	331	116	96	host	adeN
gene-AUO97_RS11510	740	571	246	260	174	101	host	hemJ
gene-AUO97_RS16165	451	320	116	169	43	41	host	gene-AUO97_RS16165
gene-AUO97_RS02620	1054	777	318	502	170	167	host	lolA
gene-AUO97_RS02745	137	95	61	70	30	33	host	gene-AUO97_RS02745
gene-AUO97_RS04160	387	304	84	112	48	38	host	gene-AUO97_RS04160
gene-AUO97_RS19540	96	84	40	40	16	16	host	gene-AUO97_RS19540
gene-AUO97_RS09980	32	21	9	9	4	3	host	gene-AUO97_RS09980
gene-AUO97_RS17370	552	372	98	103	47	41	host	gene-AUO97_RS17370
gene-AUO97_RS18125	0	0	0	0	0	0	host	gene-AUO97_RS18125
gene-AUO97_RS18085	9	7	2	9	3	3	host	gene-AUO97_RS18085
gene-AUO97_RS19590	11	1	0	1	0	0	host	gene-AUO97_RS19590
gene-AUO97_RS10970	1594	1251	407	421	309	186	host	nuoE
gene-AUO97_RS04825	4	6	2	4	0	0	host	gene-AUO97_RS04825
gene-AUO97_RS03625	151	134	42	48	19	10	host	gene-AUO97_RS03625
gene-AUO97_RS05615	212	189	48	63	44	19	host	gene-AUO97_RS05615
gene-AUO97_RS13490	18	20	4	9	4	6	host	gene-AUO97_RS13490
gene-AUO97_RS09550	285	201	67	82	61	44	host	truA
gene-AUO97_RS07640	15	4	6	6	0	2	host	gene-AUO97_RS07640
gene-AUO97_RS11445	40	23	5	12	7	0	host	gene-AUO97_RS11445
gene-AUO97_RS06905	0	0	0	0	0	0	host	gene-AUO97_RS06905
gene-AUO97_RS05325	0	6	0	0	1	0	host	gene-AUO97_RS05325
gene-AUO97_RS09245	766	619	224	232	111	73	host	gene-AUO97_RS09245
gene-AUO97_RS16730	68	46	13	16	18	7	host	gene-AUO97_RS16730
gene-AUO97_RS09110	2297	1899	654	778	478	333	host	nusA
gene-AUO97_RS11370	1058	870	516	621	318	233	host	gene-AUO97_RS11370
gene-AUO97_RS08830	24631	18922	7628	9088	5975	4361	host	tuf
gene-AUO97_RS14085	18	22	18	17	0	0	host	gene-AUO97_RS14085
gene-AUO97_RS02320	382	263	89	124	60	37	host	gene-AUO97_RS02320
gene-AUO97_RS09185	1009	934	376	484	212	173	host	ubiE
gene-AUO97_RS09410	27	23	6	6	4	2	host	gene-AUO97_RS09410
gene-AUO97_RS14440	165	125	101	95	21	22	host	gene-AUO97_RS14440
gene-AUO97_RS04355	8185	6171	2388	2643	1602	1113	host	rplN
gene-AUO97_RS07075	22	11	4	8	9	0	host	ssuC
gene-AUO97_RS09740	306	218	78	105	49	54	host	lgt
gene-AUO97_RS16130	601	442	166	225	78	46	host	gene-AUO97_RS16130
gene-AUO97_RS10075	1807	1418	547	615	321	179	host	gene-AUO97_RS10075
gene-AUO97_RS16845	9	11	1	3	6	1	host	gene-AUO97_RS16845
gene-AUO97_RS17710	1313	1128	581	736	405	279	host	lpxA
gene-AUO97_RS15475	0	0	0	0	0	0	host	gene-AUO97_RS15475
gene-AUO97_RS09435	2971	2293	742	907	606	399	host	gene-AUO97_RS09435
gene-AUO97_RS13385	19	15	16	8	11	3	host	gene-AUO97_RS13385
gene-AUO97_RS13975	986	810	472	613	341	280	host	gene-AUO97_RS13975
gene-AUO97_RS07220	227	181	62	43	39	28	host	purE
gene-AUO97_RS15510	0	0	0	0	0	0	host	gene-AUO97_RS15510
gene-AUO97_RS14900	21	19	7	8	1	2	host	gene-AUO97_RS14900
gene-AUO97_RS09420	110	79	34	55	14	12	host	gene-AUO97_RS09420
gene-AUO97_RS15455	530	438	115	124	69	52	host	zapE
gene-AUO97_RS11575	2511	1829	505	643	349	265	host	gene-AUO97_RS11575
gene-AUO97_RS18200	0	0	0	0	0	0	host	gene-AUO97_RS18200
gene-AUO97_RS15555	0	0	0	0	0	0	host	gene-AUO97_RS15555
gene-AUO97_RS05150	4083	3131	1599	1883	833	622	host	ompR
gene-AUO97_RS03440	114	92	40	60	21	22	host	znuD
gene-AUO97_RS01950	461	360	149	166	108	73	host	gene-AUO97_RS01950
gene-AUO97_RS18005	45	25	12	12	7	4	host	gene-AUO97_RS18005
gene-AUO97_RS15785	270	182	55	64	40	19	host	gene-AUO97_RS15785
gene-AUO97_RS09870	710	631	154	180	112	70	host	gene-AUO97_RS09870
gene-AUO97_RS12175	704	542	213	252	132	102	host	oxyR
gene-AUO97_RS18965	20158	16439	9393	11214	7494	5441	host	cyoB
gene-AUO97_RS14620	0	0	0	0	0	0	host	gene-AUO97_RS14620
gene-M172_gp34	15674	18978	138186	190205	218167	173694	phage	gene-M172_gp34
gene-AUO97_RS03410	6675	6320	1515	1911	1024	792	host	gene-AUO97_RS03410
gene-AUO97_RS14315	2	3	0	2	1	0	host	gene-AUO97_RS14315
gene-AUO97_RS04330	14508	12139	5049	5893	3849	2656	host	rplF
gene-AUO97_RS01090	996	700	227	234	196	102	host	purB
gene-AUO97_RS03000	1029	908	378	509	145	126	host	gene-AUO97_RS03000
gene-AUO97_RS13770	23	36	20	13	8	9	host	gene-AUO97_RS13770
gene-AUO97_RS09875	2563	1938	636	710	418	359	host	gene-AUO97_RS09875
gene-AUO97_RS01505	328	261	81	91	49	36	host	lepB
gene-AUO97_RS14700	211	143	53	48	21	27	host	gene-AUO97_RS14700
gene-AUO97_RS03185	49	49	20	18	11	16	host	gene-AUO97_RS03185
gene-AUO97_RS10885	0	2	0	0	0	1	host	gene-AUO97_RS10885
gene-AUO97_RS12345	33	17	10	17	4	5	host	gene-AUO97_RS12345
gene-AUO97_RS15155	1436	995	442	464	282	218	host	tkt
gene-AUO97_RS13680	70	35	18	14	6	6	host	gene-AUO97_RS13680
gene-AUO97_RS13075	0	0	0	0	0	0	host	gene-AUO97_RS13075
gene-AUO97_RS16415	1001	704	216	215	136	103	host	gene-AUO97_RS16415
gene-AUO97_RS18505	280	241	50	54	25	7	host	gene-AUO97_RS18505
gene-AUO97_RS02040	2514	1824	594	710	462	292	host	gyrA
gene-AUO97_RS19655	0	0	0	0	0	0	host	gene-AUO97_RS19655
gene-AUO97_RS15935	172	113	60	59	34	16	host	gene-AUO97_RS15935
gene-AUO97_RS07510	463	337	182	210	74	37	host	dapB
gene-AUO97_RS00855	29	12	1	8	2	0	host	basA
gene-AUO97_RS02970	609	487	241	281	87	66	host	gene-AUO97_RS02970
gene-AUO97_RS10545	453	337	87	88	62	38	host	gigB
gene-AUO97_RS01350	21	14	5	7	3	0	host	gene-AUO97_RS01350
gene-AUO97_RS03010	1210	1053	411	528	173	144	host	gene-AUO97_RS03010
