Geneid	5_R1	5_R2	10_R1	10_R2	20_R1	20_R2	Entity	Symbol
gene-AUO97_RS06685	49	35	11	22	5	4	host	gene-AUO97_RS06685
gene-AUO97_RS13210	0	0	0	0	0	0	host	gene-AUO97_RS13210
gene-AUO97_RS08370	1	0	0	0	0	0	host	gene-AUO97_RS08370
gene-AUO97_RS11240	129	96	38	48	17	18	host	gene-AUO97_RS11240
gene-AUO97_RS02265	48	31	11	17	5	4	host	gene-AUO97_RS02265
gene-AUO97_RS14035	39	31	16	13	10	8	host	icmH
gene-AUO97_RS01645	0	0	0	0	0	0	host	gene-AUO97_RS01645
gene-AUO97_RS04325	10266	8542	3833	4421	2732	1980	host	rplR
gene-AUO97_RS09850	863	674	322	358	104	74	host	gene-AUO97_RS09850
gene-AUO97_RS05115	212	124	43	42	21	19	host	gene-AUO97_RS05115
gene-AUO97_RS01805	0	0	0	0	0	0	host	gene-AUO97_RS01805
gene-AUO97_RS02185	0	0	0	0	0	0	host	gene-AUO97_RS02185
gene-AUO97_RS07385	378	298	96	131	41	34	host	gene-AUO97_RS07385
gene-AUO97_RS08615	62	55	20	31	9	11	host	gene-AUO97_RS08615
gene-AUO97_RS15675	0	0	0	0	0	0	host	gene-AUO97_RS15675
gene-AUO97_RS09285	98	71	34	39	24	17	host	gene-AUO97_RS09285
gene-AUO97_RS08765	186	144	46	48	23	13	host	gene-AUO97_RS08765
gene-AUO97_RS17450	72	60	27	25	11	17	host	gene-AUO97_RS17450
gene-AUO97_RS17290	36	26	13	13	5	2	host	gene-AUO97_RS17290
gene-AUO97_RS14065	27	10	19	15	7	7	host	gene-AUO97_RS14065
gene-AUO97_RS19515	3	2	5	2	1	0	host	gene-AUO97_RS19515
gene-AUO97_RS00605	86	85	23	39	10	23	host	gene-AUO97_RS00605
gene-AUO97_RS03090	260	266	107	159	56	48	host	gene-AUO97_RS03090
gene-AUO97_RS08980	23	17	7	6	8	3	host	gene-AUO97_RS08980
gene-AUO97_RS16250	38	32	17	14	13	8	host	lipA
gene-AUO97_RS19300	0	0	0	0	0	0	host	gene-AUO97_RS19300
gene-AUO97_RS05655	1828	1420	445	468	329	219	host	guaB
gene-AUO97_RS06540	968	709	231	268	149	120	host	guaA
gene-AUO97_RS07615	1556	1292	414	458	242	201	host	gene-AUO97_RS07615
gene-AUO97_RS09605	68	61	22	26	5	11	host	gene-AUO97_RS09605
gene-AUO97_RS04060	36	25	1	7	6	4	host	gene-AUO97_RS04060
gene-AUO97_RS16810	47	30	18	29	8	4	host	gene-AUO97_RS16810
gene-AUO97_RS13460	5	1	0	3	1	1	host	benB
gene-AUO97_RS04365	11108	8908	4889	5667	3814	2660	host	rpmC
gene-AUO97_RS15885	375	321	66	94	60	41	host	gene-AUO97_RS15885
gene-AUO97_RS11345	933	760	296	372	187	132	host	rplY
gene-AUO97_RS15040	61	63	16	28	16	15	host	gene-AUO97_RS15040
gene-AUO97_RS00925	0	0	0	0	0	0	host	gene-AUO97_RS00925
gene-AUO97_RS01270	47	30	5	3	8	3	host	gene-AUO97_RS01270
gene-AUO97_RS15305	212	162	44	51	38	20	host	murU
gene-AUO97_RS01265	43	32	9	7	8	4	host	gene-AUO97_RS01265
gene-AUO97_RS07255	24	30	4	5	4	6	host	gene-AUO97_RS07255
gene-M172_gp12	94334	107991	127769	150022	60537	47212	phage	gene-M172_gp12
gene-AUO97_RS03705	0	0	0	2	0	0	host	gene-AUO97_RS03705
gene-AUO97_RS18670	3	1	0	0	0	0	host	gene-AUO97_RS18670
gene-AUO97_RS16825	2	1	0	2	1	1	host	gene-AUO97_RS16825
gene-AUO97_RS17445	230	236	76	74	38	21	host	gene-AUO97_RS17445
gene-AUO97_RS02010	80	62	12	15	4	9	host	gene-AUO97_RS02010
gene-AUO97_RS00210	53	38	19	10	11	14	host	gene-AUO97_RS00210
gene-AUO97_RS03810	0	0	0	0	0	0	host	gene-AUO97_RS03810
gene-AUO97_RS09505	34	28	18	37	14	8	host	gene-AUO97_RS09505
gene-AUO97_RS17230	324	251	74	67	43	26	host	gene-AUO97_RS17230
gene-AUO97_RS15050	1864	1317	398	404	146	81	host	gene-AUO97_RS15050
gene-AUO97_RS14850	273	227	73	92	39	37	host	gene-AUO97_RS14850
gene-AUO97_RS14285	2	4	4	4	1	0	host	gene-AUO97_RS14285
gene-AUO97_RS16460	0	0	0	0	0	0	host	gene-AUO97_RS16460
gene-AUO97_RS01140	55	64	43	46	13	20	host	gene-AUO97_RS01140
gene-AUO97_RS10705	304	248	80	96	54	31	host	gene-AUO97_RS10705
gene-AUO97_RS14345	102	100	41	43	17	13	host	gene-AUO97_RS14345
gene-AUO97_RS02635	71	71	31	38	12	6	host	gene-AUO97_RS02635
gene-AUO97_RS09795	494	361	76	106	50	40	host	gene-AUO97_RS09795
gene-AUO97_RS15565	0	0	1	0	0	0	host	gene-AUO97_RS15565
gene-AUO97_RS04665	1199	813	231	271	206	145	host	astD
gene-AUO97_RS11315	137	136	47	71	16	16	host	gene-AUO97_RS11315
gene-AUO97_RS10500	768	612	249	225	145	95	host	polA
gene-AUO97_RS16155	8	10	12	12	1	3	host	gene-AUO97_RS16155
gene-AUO97_RS12355	1762	1255	457	501	289	204	host	gene-AUO97_RS12355
gene-AUO97_RS04575	69	41	44	30	18	23	host	gene-AUO97_RS04575
gene-AUO97_RS11520	2778	2046	682	683	299	220	host	gene-AUO97_RS11520
gene-AUO97_RS08110	0	0	0	0	0	0	host	gene-AUO97_RS08110
gene-AUO97_RS08500	64	49	26	18	6	1	host	gene-AUO97_RS08500
gene-AUO97_RS09860	1366	1051	330	375	193	142	host	eda
gene-AUO97_RS14685	995	697	273	292	160	142	host	cydB
gene-AUO97_RS18490	109	84	29	45	13	9	host	gene-AUO97_RS18490
gene-AUO97_RS04685	178	138	58	74	28	17	host	gene-AUO97_RS04685
gene-AUO97_RS11045	83	73	46	52	16	12	host	gene-AUO97_RS11045
gene-AUO97_RS07340	3057	2090	742	805	533	386	host	gyrB
gene-AUO97_RS05035	76	50	27	41	16	16	host	gene-AUO97_RS05035
gene-AUO97_RS15915	34	29	9	11	7	1	host	gene-AUO97_RS15915
gene-AUO97_RS07435	109	103	52	82	33	31	host	gene-AUO97_RS07435
gene-AUO97_RS01010	246	174	55	70	37	32	host	gene-AUO97_RS01010
gene-AUO97_RS18050	52	30	26	38	21	18	host	gene-AUO97_RS18050
gene-AUO97_RS18635	21	21	7	7	3	3	host	eat
gene-AUO97_RS09690	220	151	44	67	31	34	host	purU
gene-AUO97_RS00405	0	0	0	0	0	0	host	gene-AUO97_RS00405
gene-AUO97_RS13375	187	170	50	51	20	22	host	gene-AUO97_RS13375
gene-AUO97_RS04020	41	28	14	5	1	2	host	gene-AUO97_RS04020
gene-AUO97_RS04860	374	311	105	124	58	37	host	ispH
gene-AUO97_RS04425	623	520	118	158	82	43	host	gene-AUO97_RS04425
gene-AUO97_RS12950	22	14	14	11	7	2	host	gene-AUO97_RS12950
gene-AUO97_RS13060	0	0	0	0	0	0	host	gene-AUO97_RS13060
gene-AUO97_RS18225	7	6	2	2	2	1	host	gene-AUO97_RS18225
gene-AUO97_RS11250	47	33	12	17	11	11	host	bioD
gene-AUO97_RS16695	0	0	0	0	0	0	host	gene-AUO97_RS16695
gene-AUO97_RS12535	32	22	5	6	7	0	host	gene-AUO97_RS12535
gene-AUO97_RS16800	37	41	27	27	7	8	host	gene-AUO97_RS16800
gene-AUO97_RS03475	186	133	67	57	44	36	host	ghy
gene-AUO97_RS11680	15	14	10	11	2	7	host	gene-AUO97_RS11680
gene-AUO97_RS11800	8	10	4	8	0	3	host	gene-AUO97_RS11800
gene-AUO97_RS12560	0	0	0	0	0	0	host	gene-AUO97_RS12560
gene-AUO97_RS04470	241	167	73	80	53	23	host	gene-AUO97_RS04470
gene-AUO97_RS05830	83	76	29	32	17	12	host	gene-AUO97_RS05830
gene-AUO97_RS16995	51	56	32	29	18	17	host	gene-AUO97_RS16995
gene-AUO97_RS06665	64	54	25	25	11	6	host	gene-AUO97_RS06665
gene-AUO97_RS02990	250	195	86	109	37	33	host	gene-AUO97_RS02990
gene-AUO97_RS02200	0	0	0	0	0	0	host	gene-AUO97_RS02200
gene-AUO97_RS07200	17	14	10	23	8	1	host	gene-AUO97_RS07200
gene-AUO97_RS10995	2107	1692	739	818	438	310	host	nuoJ
gene-AUO97_RS18665	172	127	50	78	27	20	host	gene-AUO97_RS18665
gene-AUO97_RS17595	299	192	64	78	55	33	host	gene-AUO97_RS17595
gene-AUO97_RS14495	11	6	7	6	4	4	host	gene-AUO97_RS14495
gene-AUO97_RS11515	2207	1618	680	752	475	331	host	gene-AUO97_RS11515
gene-AUO97_RS03105	206	235	130	163	44	21	host	gene-AUO97_RS03105
gene-AUO97_RS07020	104	69	37	30	9	13	host	gene-AUO97_RS07020
gene-AUO97_RS18850	286	215	69	115	51	33	host	gene-AUO97_RS18850
gene-AUO97_RS06605	47	43	25	21	12	7	host	gene-AUO97_RS06605
gene-AUO97_RS18215	0	0	0	0	0	0	host	gene-AUO97_RS18215
gene-AUO97_RS11610	156	118	43	28	18	10	host	gene-AUO97_RS11610
gene-AUO97_RS08850	11812	9400	4469	5707	3652	2705	host	rplK
gene-AUO97_RS13475	171	122	52	54	24	23	host	gene-AUO97_RS13475
gene-AUO97_RS00015	17	11	8	16	2	1	host	gene-AUO97_RS00015
gene-AUO97_RS07490	134	119	57	71	17	15	host	gene-AUO97_RS07490
gene-AUO97_RS04955	9	6	2	4	0	3	host	gene-AUO97_RS04955
gene-AUO97_RS15920	104	126	24	35	13	7	host	gene-AUO97_RS15920
gene-AUO97_RS12545	546	427	151	187	105	80	host	pyrC
gene-M172_gp36	5643	6846	48405	78122	236938	200388	phage	gene-M172_gp36
gene-AUO97_RS04565	107	85	42	47	19	14	host	gene-AUO97_RS04565
gene-AUO97_RS14420	237	195	68	79	24	18	host	gene-AUO97_RS14420
gene-AUO97_RS06450	2266	1776	629	645	394	266	host	atpE
gene-AUO97_RS11765	0	0	1	0	0	0	host	gene-AUO97_RS11765
gene-AUO97_RS07890	530	354	106	152	111	86	host	gene-AUO97_RS07890
gene-AUO97_RS05000	564	416	98	118	71	46	host	gene-AUO97_RS05000
gene-AUO97_RS07630	67	49	21	27	3	7	host	gene-AUO97_RS07630
gene-AUO97_RS03175	136	121	42	64	22	22	host	gene-AUO97_RS03175
gene-AUO97_RS04065	43	27	3	7	7	4	host	gene-AUO97_RS04065
gene-AUO97_RS04245	83	53	14	20	4	17	host	rrtA
gene-AUO97_RS09825	5179	4094	1616	1774	1063	764	host	clpX
gene-AUO97_RS08810	1468	1290	848	1023	235	237	host	gene-AUO97_RS08810
gene-AUO97_RS04750	80	51	17	23	2	5	host	gene-AUO97_RS04750
gene-AUO97_RS10140	1901	1520	461	529	237	184	host	gene-AUO97_RS10140
gene-AUO97_RS12585	0	0	0	0	0	0	host	gene-AUO97_RS12585
gene-AUO97_RS13985	53	39	33	12	8	7	host	tssF
gene-AUO97_RS13825	545	364	102	107	64	50	host	gene-AUO97_RS13825
gene-AUO97_RS17430	365	298	95	95	57	45	host	gene-AUO97_RS17430
gene-AUO97_RS04465	94	83	23	40	13	19	host	adeT2
gene-AUO97_RS14605	8	7	1	1	0	1	host	gene-AUO97_RS14605
gene-AUO97_RS06560	59	53	27	16	8	3	host	gene-AUO97_RS06560
gene-AUO97_RS02790	542	432	189	251	95	72	host	prpF
gene-AUO97_RS03275	26	33	32	22	13	11	host	gene-AUO97_RS03275
gene-AUO97_RS08760	76	72	22	32	8	4	host	gene-AUO97_RS08760
gene-AUO97_RS14705	126	71	42	31	12	8	host	gene-AUO97_RS14705
gene-AUO97_RS15730	5	6	6	4	3	0	host	gene-AUO97_RS15730
gene-AUO97_RS12245	250	190	51	102	45	29	host	gene-AUO97_RS12245
gene-AUO97_RS04100	1524	1284	689	989	131	122	host	gene-AUO97_RS04100
gene-AUO97_RS06980	194	134	52	71	34	21	host	murJ
gene-AUO97_RS08595	475	416	118	186	87	67	host	lptF
gene-AUO97_RS09695	154	102	57	46	19	10	host	gene-AUO97_RS09695
gene-AUO97_RS06465	117	81	31	41	13	20	host	gene-AUO97_RS06465
gene-AUO97_RS12480	452	320	136	172	71	55	host	gene-AUO97_RS12480
gene-AUO97_RS15890	165	107	33	56	18	7	host	gene-AUO97_RS15890
gene-AUO97_RS03350	110	84	28	39	22	11	host	gene-AUO97_RS03350
gene-AUO97_RS12640	0	0	0	0	0	0	host	gene-AUO97_RS12640
gene-AUO97_RS09395	619	419	130	135	79	36	host	abeM
gene-AUO97_RS15600	5	1	4	3	0	0	host	gene-AUO97_RS15600
gene-AUO97_RS03910	50	51	6	14	7	6	host	gene-AUO97_RS03910
gene-AUO97_RS02075	102	109	38	39	14	7	host	gene-AUO97_RS02075
gene-AUO97_RS05490	739	612	221	250	124	101	host	gene-AUO97_RS05490
gene-AUO97_RS14265	55	26	23	24	5	6	host	gene-AUO97_RS14265
gene-AUO97_RS18535	4	0	1	1	0	1	host	gene-AUO97_RS18535
gene-AUO97_RS07155	99	92	43	25	21	8	host	gene-AUO97_RS07155
gene-AUO97_RS09115	7414	5771	2496	3109	1835	1407	host	infB
gene-AUO97_RS03235	3682	3082	1060	1210	561	463	host	gene-AUO97_RS03235
gene-AUO97_RS15840	756	588	178	188	122	65	host	mfd
gene-M172_gp10	159001	178933	203127	338493	111663	91265	phage	gene-M172_gp10
gene-AUO97_RS08835	76	57	21	30	19	11	host	gene-AUO97_RS08835
gene-AUO97_RS13270	1	0	0	0	0	0	host	gene-AUO97_RS13270
gene-AUO97_RS11735	184	129	60	71	25	9	host	gene-AUO97_RS11735
gene-AUO97_RS05595	1252	1023	617	903	309	236	host	acs
gene-AUO97_RS07080	18	10	4	3	5	0	host	gene-AUO97_RS07080
gene-AUO97_RS16010	341	229	119	91	28	28	host	gene-AUO97_RS16010
gene-AUO97_RS16205	905	704	259	281	114	84	host	gene-AUO97_RS16205
gene-AUO97_RS03715	0	0	0	0	0	0	host	gene-AUO97_RS03715
gene-AUO97_RS14165	2890	2524	676	743	342	227	host	paaZ
gene-AUO97_RS08375	0	0	0	0	0	0	host	gene-AUO97_RS08375
gene-AUO97_RS09180	397	371	124	139	82	65	host	gene-AUO97_RS09180
gene-AUO97_RS03355	458	323	97	133	61	39	host	gene-AUO97_RS03355_gene_trpB
gene-AUO97_RS18070	24	9	11	19	6	3	host	gene-AUO97_RS18070
gene-AUO97_RS00250	0	0	0	0	0	0	host	rtcR
gene-AUO97_RS09655	585	475	207	236	134	98	host	gene-AUO97_RS09655
gene-AUO97_RS13935	21	16	2	7	4	0	host	gene-AUO97_RS13935
gene-AUO97_RS13340	38	25	24	28	5	4	host	gene-AUO97_RS13340
gene-AUO97_RS19165	0	0	0	0	0	0	host	gene-AUO97_RS19165
gene-AUO97_RS09665	616	519	172	238	108	94	host	gene-AUO97_RS09665
gene-AUO97_RS11545	30	9	7	13	3	3	host	gene-AUO97_RS11545
gene-AUO97_RS11880	351	319	219	277	68	68	host	gene-AUO97_RS11880
gene-AUO97_RS05540	1321	1110	571	588	306	250	host	betT
gene-AUO97_RS14295	13	15	10	5	6	2	host	pobA
gene-AUO97_RS01790	0	0	0	0	0	0	host	gene-AUO97_RS01790
gene-AUO97_RS05775	4091	3328	1077	1183	321	263	host	gene-AUO97_RS05775
gene-AUO97_RS10835	122	64	25	32	15	8	host	gene-AUO97_RS10835
gene-AUO97_RS11970	46	35	11	13	3	3	host	gene-AUO97_RS11970
gene-AUO97_RS16020	42	23	14	22	10	10	host	cobU
gene-AUO97_RS16060	38	32	13	12	9	7	host	gene-AUO97_RS16060
gene-AUO97_RS04515	692	536	168	146	99	80	host	mlaE
gene-AUO97_RS18130	2	1	4	2	3	0	host	gene-AUO97_RS18130
gene-AUO97_RS07685	32	36	7	22	2	3	host	gene-AUO97_RS07685
gene-AUO97_RS12665	11	10	2	5	1	0	host	gene-AUO97_RS12665
gene-AUO97_RS13035	0	0	0	0	0	0	host	gene-AUO97_RS13035
gene-AUO97_RS14640	0	1	0	0	0	0	host	gene-AUO97_RS14640
gene-AUO97_RS03345	33	23	18	17	7	5	host	gene-AUO97_RS03345
gene-AUO97_RS04785	56	32	20	15	8	7	host	gene-AUO97_RS04785
gene-AUO97_RS06760	0	0	0	0	0	0	host	gene-AUO97_RS06760
gene-AUO97_RS03505	2962	2278	805	912	493	371	host	gene-AUO97_RS03505
gene-AUO97_RS03180	257	179	89	90	43	39	host	gene-AUO97_RS03180
gene-AUO97_RS04580	15	9	2	3	1	3	host	gene-AUO97_RS04580
gene-AUO97_RS06670	52	63	21	22	12	11	host	gene-AUO97_RS06670
gene-AUO97_RS10680	570	473	147	168	79	50	host	gene-AUO97_RS10680
gene-AUO97_RS14560	15	14	8	3	0	0	host	gene-AUO97_RS14560
gene-AUO97_RS02065	346	253	110	120	81	55	host	dapF
gene-AUO97_RS02965	691	516	163	183	81	88	host	yccS
gene-AUO97_RS02275	3	4	8	13	2	4	host	gene-AUO97_RS02275
gene-AUO97_RS05445	191	168	60	86	41	26	host	gene-AUO97_RS05445
gene-AUO97_RS17220	31	20	16	17	6	0	host	gene-AUO97_RS17220
gene-AUO97_RS17525	200	153	99	140	56	37	host	gene-AUO97_RS17525
gene-AUO97_RS18750	96	82	22	25	13	8	host	gene-AUO97_RS18750
gene-AUO97_RS13500	75	87	56	56	20	15	host	gene-AUO97_RS13500
gene-AUO97_RS11790	3	2	1	3	1	0	host	gene-AUO97_RS11790
gene-AUO97_RS02820	181	180	67	99	35	36	host	gene-AUO97_RS02820
gene-AUO97_RS04625	11	4	4	2	2	0	host	gene-AUO97_RS04625
gene-AUO97_RS10475	642	587	215	244	119	99	host	ppx
gene-AUO97_RS15395	347	241	92	127	58	47	host	ung
gene-AUO97_RS07650	140	116	44	45	22	21	host	gene-AUO97_RS07650
gene-AUO97_RS01745	0	0	0	1	0	0	host	gene-AUO97_RS01745
gene-AUO97_RS01215	86	63	21	28	11	9	host	thiE
gene-AUO97_RS05650	1869	1417	461	538	275	182	host	glmM
gene-AUO97_RS17265	41	32	8	8	5	4	host	pcaC
gene-AUO97_RS18135	12	8	5	4	3	2	host	gene-AUO97_RS18135
gene-AUO97_RS17705	247	147	65	70	22	9	host	gene-AUO97_RS17705
gene-AUO97_RS15450	66	61	24	38	10	10	host	gene-AUO97_RS15450
gene-AUO97_RS11940	6	4	6	8	12	9	host	gene-AUO97_RS11940
gene-AUO97_RS19100	30	13	5	6	1	5	host	gene-AUO97_RS19100
gene-AUO97_RS12940	333	243	78	82	38	46	host	gene-AUO97_RS12940
gene-AUO97_RS12550	31	21	7	7	4	2	host	gene-AUO97_RS12550
gene-AUO97_RS06110	165	140	24	45	12	10	host	gene-AUO97_RS06110
gene-AUO97_RS19450	177	165	114	162	51	41	host	gene-AUO97_RS19450
gene-AUO97_RS17415	459	362	124	142	76	36	host	ilvA
gene-AUO97_RS01405	545	419	199	202	81	70	host	gene-AUO97_RS01405
gene-AUO97_RS10615	151	117	47	40	26	20	host	hisC
gene-AUO97_RS15005	21	15	6	9	4	0	host	gene-AUO97_RS15005
gene-AUO97_RS08350	1	0	1	0	0	0	host	gene-AUO97_RS08350
gene-AUO97_RS18585	4311	3499	970	1054	643	436	host	pepN
gene-AUO97_RS15000	498	361	236	296	91	90	host	gene-AUO97_RS15000
gene-AUO97_RS01395	1353	1049	453	514	277	192	host	gene-AUO97_RS01395
gene-AUO97_RS10975	3843	2760	883	908	633	470	host	nuoF
gene-AUO97_RS02610	910	672	281	298	142	99	host	serS
gene-AUO97_RS09295	671	495	212	248	91	73	host	gene-AUO97_RS09295
gene-AUO97_RS11985	10	13	2	3	2	3	host	gene-AUO97_RS11985
gene-AUO97_RS18590	410	331	377	468	247	206	host	gene-AUO97_RS18590
gene-AUO97_RS09150	1828	1388	350	426	306	191	host	gene-AUO97_RS09150
gene-AUO97_RS04430	241	157	53	41	32	15	host	gene-AUO97_RS04430
gene-AUO97_RS02850	146	121	61	92	35	27	host	thrH
gene-AUO97_RS03245	586	434	161	181	109	59	host	gene-AUO97_RS03245
gene-AUO97_RS02450	111	99	28	48	9	15	host	gene-AUO97_RS02450
gene-AUO97_RS10910	0	0	0	3	2	0	host	gene-AUO97_RS10910
gene-AUO97_RS17835	2152	1458	594	661	332	262	host	galE
gene-AUO97_RS18855	71	57	30	52	16	9	host	gene-AUO97_RS18855
gene-AUO97_RS04925	991	729	251	324	198	120	host	gene-AUO97_RS04925
gene-AUO97_RS07270	232	161	64	81	36	47	host	guaD
gene-AUO97_RS09575	148	117	39	52	37	25	host	gene-AUO97_RS09575
gene-AUO97_RS19085	141	119	65	98	38	32	host	gloB
gene-AUO97_RS00235	23	13	5	2	1	1	host	gene-AUO97_RS00235
gene-AUO97_RS19060	1412	968	348	354	224	161	host	purH
gene-AUO97_RS10540	356	214	54	53	43	26	host	gene-AUO97_RS10540
gene-AUO97_RS18335	254	239	53	79	32	33	host	gene-AUO97_RS18335
gene-AUO97_RS09080	34	30	10	9	6	4	host	pilB
gene-AUO97_RS05255	187	161	65	93	38	23	host	aqpZ
gene-AUO97_RS02060	37	34	10	8	3	5	host	gene-AUO97_RS02060
gene-AUO97_RS14490	12	12	6	2	2	0	host	gene-AUO97_RS14490
gene-AUO97_RS17060	66	62	10	16	13	18	host	gene-AUO97_RS17060
gene-AUO97_RS00355	69	46	17	26	7	5	host	gene-AUO97_RS00355
gene-AUO97_RS16955	0	0	0	1	0	0	host	gene-AUO97_RS16955
gene-AUO97_RS05795	1152	775	278	366	167	114	host	gene-AUO97_RS05795
gene-AUO97_RS18930	36	21	6	11	7	3	host	pgaC
gene-AUO97_RS07300	157	139	67	76	28	30	host	mnmE
gene-AUO97_RS03405	55	65	34	44	15	22	host	gene-AUO97_RS03405
gene-AUO97_RS05805	8533	7219	2557	3177	1367	1101	host	gene-AUO97_RS05805
gene-AUO97_RS10340	625	458	141	182	65	56	host	pcnB
gene-AUO97_RS05825	44	34	10	16	8	3	host	gene-AUO97_RS05825
gene-AUO97_RS03760	0	0	0	0	0	0	host	gene-AUO97_RS03760
gene-AUO97_RS16950	0	0	0	0	0	0	host	gene-AUO97_RS16950
gene-AUO97_RS19485	21	14	1	6	6	2	host	gene-AUO97_RS19485
gene-AUO97_RS06220	602	439	177	186	92	62	host	parC
gene-AUO97_RS02775	505	435	100	145	71	54	host	gene-AUO97_RS02775
gene-AUO97_RS15115	50	52	15	15	6	4	host	ruvC
gene-AUO97_RS03615	106	79	37	40	7	16	host	gene-AUO97_RS03615
gene-AUO97_RS09000	66	71	12	23	21	9	host	gene-AUO97_RS09000
gene-AUO97_RS16635	6	8	5	6	1	0	host	gene-AUO97_RS16635
gene-AUO97_RS08310	0	0	0	0	0	0	host	gene-AUO97_RS08310
gene-AUO97_RS18325	40	35	14	14	2	3	host	gene-AUO97_RS18325
gene-AUO97_RS03340	41	28	17	28	10	9	host	gene-AUO97_RS03340
gene-AUO97_RS07860	250	176	72	133	41	42	host	phoB
gene-AUO97_RS07515	153	123	39	63	24	18	host	gene-AUO97_RS07515
gene-AUO97_RS03085	1091	775	371	432	228	137	host	gene-AUO97_RS03085
gene-AUO97_RS19855	5	2	2	9	0	0	host	gene-AUO97_RS19855
gene-AUO97_RS03290	1281	996	393	409	163	113	host	gene-AUO97_RS03290
gene-AUO97_RS00575	1136	808	336	424	232	180	host	gene-AUO97_RS00575_gene_lipA
gene-AUO97_RS06750	36	38	17	17	6	6	host	gene-AUO97_RS06750
gene-AUO97_RS10755	228	183	75	88	19	16	host	gene-AUO97_RS10755
gene-AUO97_RS14145	9	9	4	5	1	3	host	abaF
gene-AUO97_RS19735	1	0	0	0	1	1	host	gene-AUO97_RS19735
gene-AUO97_RS05245	14	11	5	8	1	0	host	gene-AUO97_RS05245
gene-AUO97_RS15435	89	77	26	35	11	14	host	pyrF
gene-M172_gp42	3045	3694	26769	44731	107698	90363	phage	gene-M172_gp42
gene-AUO97_RS01920	22	17	4	14	4	4	host	gene-AUO97_RS01920
gene-AUO97_RS11645	132	108	31	41	18	13	host	gene-AUO97_RS11645
gene-AUO97_RS18960	9155	6952	3108	3546	2476	1668	host	cyoA
gene-AUO97_RS14740	297	249	69	71	41	25	host	tauD
gene-AUO97_RS16370	18	7	2	4	0	0	host	gene-AUO97_RS16370
gene-AUO97_RS17485	31	25	7	12	3	11	host	gene-AUO97_RS17485
gene-AUO97_RS02535	58	27	19	34	14	9	host	gene-AUO97_RS02535
gene-AUO97_RS12255	1077	823	337	347	209	123	host	gene-AUO97_RS12255
gene-AUO97_RS07230	28	28	4	9	3	1	host	gene-AUO97_RS07230
gene-AUO97_RS05715	1326	1060	356	377	200	157	host	ftsA
gene-AUO97_RS02325	94	47	21	20	7	9	host	gene-AUO97_RS02325
gene-AUO97_RS11280	2613	2104	901	1131	529	412	host	gene-AUO97_RS11280
gene-AUO97_RS03795	0	0	0	0	0	0	host	gene-AUO97_RS03795
gene-AUO97_RS08470	0	0	0	0	0	0	host	gene-AUO97_RS08470
gene-AUO97_RS05635	17190	15053	10378	12874	7838	5768	host	gene-AUO97_RS05635
gene-AUO97_RS00545	13482	11526	6912	8893	6374	4979	host	rpsB
gene-AUO97_RS03745	0	0	0	0	0	0	host	gene-AUO97_RS03745
gene-AUO97_RS16480	2	4	3	3	0	1	host	gene-AUO97_RS16480
gene-AUO97_RS10605	476	371	111	134	82	53	host	hisG
gene-AUO97_RS12010	83	73	30	51	9	8	host	gene-AUO97_RS12010
gene-AUO97_RS11335	181	135	67	92	25	22	host	panD
gene-AUO97_RS14365	1608	977	397	366	235	138	host	gene-AUO97_RS14365
gene-AUO97_RS01170	0	0	0	0	0	0	host	gene-AUO97_RS01170
gene-AUO97_RS17685	445	323	86	106	29	25	host	gene-AUO97_RS17685
gene-AUO97_RS19195	353	267	82	88	40	30	host	csuD
gene-AUO97_RS01060	404	328	99	123	40	37	host	gene-AUO97_RS01060
gene-AUO97_RS04790	56	42	16	24	6	11	host	truB
gene-AUO97_RS12095	367	264	115	121	73	35	host	gene-AUO97_RS12095
gene-AUO97_RS00645	13	4	2	1	0	0	host	gene-AUO97_RS00645
gene-AUO97_RS13440	8	16	4	5	1	2	host	gene-AUO97_RS13440
gene-AUO97_RS08970	8924	7341	2057	2419	1405	1171	host	fadB
gene-AUO97_RS04945	162	124	41	30	31	13	host	aroK
gene-AUO97_RS08170	0	0	0	0	0	0	host	gene-AUO97_RS08170
gene-AUO97_RS12625	0	0	0	0	0	0	host	gene-AUO97_RS12625
gene-AUO97_RS18880	80	56	26	30	12	12	host	prmC
gene-AUO97_RS03145	225	182	54	50	35	19	host	mutM
gene-AUO97_RS06945	0	0	0	0	0	0	host	gene-AUO97_RS06945
gene-AUO97_RS13670	859	651	175	193	114	98	host	gene-AUO97_RS13670
gene-AUO97_RS13795	19	14	4	4	1	0	host	gene-AUO97_RS13795
gene-AUO97_RS17315	2168	1545	579	644	403	313	host	eno
gene-AUO97_RS00440	17	9	7	9	3	1	host	adeF
gene-AUO97_RS02750	2229	1912	875	1113	465	319	host	gene-AUO97_RS02750
gene-AUO97_RS04755	381	294	75	113	33	22	host	gene-AUO97_RS04755
gene-AUO97_RS09355	172	158	57	67	23	20	host	gene-AUO97_RS09355
gene-AUO97_RS10585	809	580	275	300	143	107	host	gene-AUO97_RS10585
gene-AUO97_RS02815	90	99	30	58	19	14	host	gene-AUO97_RS02815
gene-AUO97_RS06755	0	0	0	0	0	0	host	gene-AUO97_RS06755
gene-AUO97_RS17070	9	12	4	4	1	0	host	catC
gene-AUO97_RS00110	82	66	29	23	10	13	host	gene-AUO97_RS00110
gene-AUO97_RS18475	309	307	143	148	15	11	host	gene-AUO97_RS18475
